Workrequest_ID,Title,Property_ID,Destination_ID,Contractor,Date,Status,Priority,Description,Workreport_ID
w213,Kæla niður snjóhús og stoppa í glufur,FN5,L2,nei,25/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2

w214,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,15/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep5
w215,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,16/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w216,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,17/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w217,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,18/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w218,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,19/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w219,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,20/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w220,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,21/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w221,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,22/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w222,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,23/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w223,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,24/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w224,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,25/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w225,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,26/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w226,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,27/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w227,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,28/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w228,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,29/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w229,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,30/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w230,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,31/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w231,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,01/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w232,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,02/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w233,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,03/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w234,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,04/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w235,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,05/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w236,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,06/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w237,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,07/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w238,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,08/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w239,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,09/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w240,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,10/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w241,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,11/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w242,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,12/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w243,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,13/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w244,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,14/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w245,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,15/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w246,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,16/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w247,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,17/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w248,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,18/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w249,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,19/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w250,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,20/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w251,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,21/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w252,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,22/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w253,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,23/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w254,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,24/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w255,Kæla niður snjóhús og stoppa í glufur,FN6,L2,nei,25/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w256,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,15/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep5
w257,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,16/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w258,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,17/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w259,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,18/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w260,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,19/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w261,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,20/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w262,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,21/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w263,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,22/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w264,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,23/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w265,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,24/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w266,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,25/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w267,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,26/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w268,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,27/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w269,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,28/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w270,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,29/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w271,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,30/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w272,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,31/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w273,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,01/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w274,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,02/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w275,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,03/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w276,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,04/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w277,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,05/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w278,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,06/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w279,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,07/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w280,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,08/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w281,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,09/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w282,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,10/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w283,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,11/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w284,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,12/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w285,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,13/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w286,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,14/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w287,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,15/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w288,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,16/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w289,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,17/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w290,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,18/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w291,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,19/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w292,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,20/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w293,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,21/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w294,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,22/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w295,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,23/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w296,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,24/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w297,Kæla niður snjóhús og stoppa í glufur,FN7,L2,nei,25/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2

w298,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,15/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep5
w299,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,16/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w300,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,17/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w301,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,18/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w302,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,19/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w303,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,20/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w304,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,21/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w305,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,22/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w306,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,23/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w307,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,24/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w308,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,25/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w309,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,26/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w310,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,27/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w311,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,28/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w312,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,29/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w313,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,30/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w314,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,31/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w315,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,01/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w316,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,02/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w317,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,03/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w318,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,04/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w319,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,05/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
